,0,1,2,3,4,5,6,7,8,9,10
150,120.25059790190585,0.3597452837976513,10509513.832445515,7.4075231555689784,148.78906072232812,108.29097913675274,106.98126309347269,119.45039493444435,121.4313185823349,145.8716476551405,0.000940600840842414
151,119.95567823784376,0.3661894023223376,10023015.888130764,7.405074764874799,148.33729129147463,108.08545984554806,106.6373965996154,119.196557782119,121.40702918103844,145.77336649522297,-0.007542662558137338
152,121.51563711825244,0.3670752351704949,9822901.650518173,7.392970078247711,150.6234992648603,109.30737240075615,108.033186305398,120.53903075824408,121.32584552825035,146.22824690611216,0.003250282691801701
153,120.9708353602094,0.3695062670089901,9698299.56879538,7.391540992097354,149.7521306138083,108.88756423760731,107.70129911583516,120.07010938746849,121.43127378786428,146.02376946279801,-9.114788156933236e-05
154,121.9796756259083,0.3722099326188921,9682567.43213789,7.3848892286351235,151.13082970009248,109.7891151407055,108.29251717532038,120.93813477672084,121.2244197384067,146.25527114711318,-0.0013067809545798613
155,122.1775771755102,0.3751851997096432,9548714.470536834,7.3823401529422625,151.32726530612248,109.98937142857143,108.4821387755102,121.10832724897959,121.22031657142858,146.25434893061225,-0.004581081881617525
156,122.24199593347456,0.3771188808824403,9476194.43387682,7.384327279052516,151.40416068051397,110.04120908109512,108.57861543331629,121.16374714490955,121.23620455191109,146.2621799011372,-0.007855456681304556
157,121.4346651304185,0.3777244480507864,9441853.87603513,7.390861049631907,150.03927941452432,109.43802589604051,108.18245074122723,120.46877931319193,121.43981698630137,145.9130961306061,-0.021096423745903998
158,120.5325975327119,0.3731975118039521,9378016.843684446,7.402395705121234,148.66490362609977,108.64769218474146,107.94382487776173,119.69247683466408,121.76845495891486,145.61753040155187,-0.03049572807238458
159,121.01169968395556,0.3753577879798368,9344733.819393778,7.397976191410992,149.4070105741966,109.04254046550095,108.16694972826087,120.10481019612476,121.64167409026466,145.78216932006143,-0.02340547449146354
160,121.14535952809742,0.3724782500243373,9558015.553158954,7.398011242060642,149.85897866365497,109.112618662434,107.79313818259516,120.22010384298405,121.39028678917006,145.98133515460458,-0.023086178188073903
161,121.03556148280016,0.3729682253306846,9472343.772544913,7.401987238755603,149.78317385532645,109.00006138688316,107.60839005225559,120.12571201878441,121.3531556387689,146.00259503840516,-0.02686457127612485
162,120.85895748756144,0.3720709434451495,9370630.94863186,7.40551641529459,149.5421766734837,108.853591160221,107.44551448368489,119.97375194591132,121.35994368303776,145.96226248435642,-0.03131978966063362
163,120.65106351237478,0.37205393845546536,9500852.864448076,7.403407214537332,149.3784135950813,108.63405480478136,107.1818217284105,119.79501285852501,121.3323045785088,145.989882057364,-0.030677653139970118
164,119.51330084862164,0.370906587659372,9381445.097128533,7.414994474185161,147.6554729784912,107.69422892738085,106.55966708491412,118.81585078217226,121.58766323159278,145.62354002925258,-0.0330180721314371
165,120.24094549171372,0.371255433302716,9384315.325997226,7.4055182635304,148.8637604943666,108.2394354108798,106.96607471676914,119.44220097687338,121.42859454292936,145.92448732093257,-0.031414285144911215
166,120.22516024691356,0.370662610197976,9556688.874111272,7.404034513232354,148.76936728395063,108.27844135802471,106.87433641975308,119.42851617283951,121.39094089506172,145.87520793209876,-0.029944965961581412
167,120.58636966049384,0.374028329207828,9409471.801516484,7.401453106638264,149.23652777777778,108.60001543209877,107.16174382716049,119.7392828395062,121.3543949382716,145.9415462037037,-0.030951223545401318
168,117.87644147921957,0.3765793714500879,9243335.042208634,7.418940373139242,145.47157863630923,106.23798802496323,105.42754821324291,117.40751297764707,121.83764551217556,145.28108750501303,-0.03425660471227535
169,117.67692641376766,0.3944134305709062,8957878.067065636,7.404119739300871,145.4017794362334,106.06204356694815,104.7664455134676,117.23604071260992,121.60895154586781,145.36213150841334,-0.03501666750867112
170,116.83512951825905,0.39664593785661467,8763497.794456404,7.407061952668346,144.32003775118662,105.25443473109169,104.37793897810019,116.51184286413016,121.8335091174627,145.2120309242841,-0.02984332033958693
171,115.79758923408716,0.40642826355855227,8578890.898011506,7.412066931315754,142.95942417990372,104.3341412441827,103.58403942070791,115.61917448871262,121.95416342500783,145.00975643824825,-0.024145361100887015
172,115.35335209825304,0.4150844306908509,8423841.404414095,7.419900382853826,142.6502956814236,103.85425482855902,102.96900092230902,115.23728280978732,121.86955948893228,145.0943149617513,-0.0026139184745324305
173,114.18749142306906,0.4219630323129359,8250277.287118927,7.4208726720715585,140.94168324660748,102.92842567084992,101.99072161003981,114.23397153351699,121.96238579609225,144.75439706407508,0.02226559248692714
174,115.4887638405061,0.4288123573592098,8231897.321336469,7.4272161357987905,142.8689199599152,103.989038032845,102.8893986597495,115.35381758686745,121.76303579000471,145.1463425614736,0.040309271435936066
175,115.84336038619888,0.4337155850461889,8246178.23870936,7.430904558119223,143.0753563616418,104.42867149965966,103.19472512076977,115.65857543896749,121.73858818009397,145.0535048473114,0.051810057657711586
176,116.66401560815252,0.4338856499467847,8259019.508918578,7.440077277842718,143.96800131492438,105.25627218934912,103.79080210387905,116.36440412886259,121.6273227218935,145.09849746219592,0.06053311760380262
177,117.38417791748049,0.4369946483680837,8276754.273885669,7.4450471234699975,145.04169379340274,105.82640923394098,104.35622151692706,116.98417696126305,121.55072547743055,145.31989324951172,0.06893675224183422
178,117.41875570378382,0.4336666841690325,8497817.961091636,7.452680762321062,144.89426383296944,105.92966501746021,104.51453905681416,117.01369606527383,121.61199907858101,145.20593282321443,0.06984337909792901
179,118.26802140581717,0.4258975460513968,8804338.55829907,7.458510698738215,146.0408033240997,106.62827562326868,105.35985457063713,117.74444391966759,121.61010905817177,145.3921575554017,0.07510551142165402
180,118.80567377240284,0.41463464667515787,9667327.72508766,7.4821818739223875,146.66791647635475,107.24595572946846,105.25079590153318,118.20686213690188,121.28967464499723,145.44789711566648,0.06773480570820957
181,119.55437877423824,0.41635067451557295,9363774.747781407,7.481489923400079,147.60103185595568,107.92540166204986,105.8724515235457,118.85096890581717,121.22676162049862,145.56336111495844,0.06499303759734723
182,119.93222037780609,0.4169446418739778,9147294.020897197,7.48487693966789,147.88923504829947,108.35118516044147,106.23853867706508,119.17579675367615,121.22091681039478,145.5072018010894,0.05614855232391013
183,119.92331419300692,0.4156133874597864,8997294.561664052,7.483204973635548,147.549956714534,108.43185017281144,106.63492178878016,119.1677636547472,121.42166867123531,145.30043068708244,0.044830297779141166
184,121.44273636858385,0.4126210494112269,8814889.148493012,7.481359715623938,149.71665254441618,109.69243116264009,107.7894751345058,120.47525022561155,121.2410175391462,145.70574306459724,0.027808757603436717
185,121.16922918736073,0.4056614066150879,8650535.985954339,7.4712091494865565,149.31792799806706,109.45747536846626,107.645883110956,120.239889554082,121.30536400977208,145.62736175467796,0.00929956818494472
186,118.08208586807699,0.4064892533320231,8640660.998497615,7.444568773835486,146.1059961341244,106.4434145883111,104.5097250932911,117.58478101425543,121.28104824290584,145.54916525275846,0.010063895068333271
187,118.66847228855272,0.4057763259231319,8726801.140703464,7.445909118236097,146.95768617595257,106.9281959886105,104.92344804060122,118.08939171963436,121.1955511030973,145.71528329655183,0.007676768393541964
188,117.77935881204166,0.4048492573069292,8729895.304323586,7.442669855812772,145.55110133914337,106.25447709639708,104.28246891274313,117.32412255553194,121.31838801944944,145.39123062360503,0.0034795434991659025
189,118.0651100355173,0.4062401224049843,8736619.37153933,7.444945320740158,146.0302203982575,106.45445125401359,104.50273026607313,117.57010786084848,121.28598065294605,145.51233484446686,0.0016544322287745778
190,117.61075406375923,0.4219303015189992,8352204.463379257,7.437897787582041,145.32836270935556,106.17642060250542,103.7896028069406,117.17901463775664,121.15769955593323,145.3571666483923,-0.011044542309254566
191,117.11141919623479,0.4178667028340205,8440515.844232358,7.440881491032273,144.6233384874132,105.74628363715277,103.47344292534723,116.74934568956164,121.24841880967882,145.22839876980254,-0.00233529175991484
192,117.58656792802476,0.4124831101546346,8579346.715234669,7.440613147856907,145.29013991361316,106.14453606684992,103.84187212818871,117.15820574396706,121.19558116160678,145.348409228374,0.01581784323820126
193,117.31892144304204,0.4093172533569144,8543934.488362057,7.439563441537382,145.08240683370346,105.82221649807506,103.69860276661957,116.92812114925405,121.25722540221805,145.38600013227418,0.027995599873620304
194,116.9954206440443,0.4036512952517544,8568759.010111308,7.442492070443004,144.64297091412743,105.57422437673132,103.29037396121885,116.6497522299169,121.21521518005541,145.31333310941832,0.03664767362503623
195,116.738175667018,0.3986529963845599,8782513.596851785,7.448210029710093,144.36071672143342,105.32076797486928,103.07921549176432,116.42849509165686,121.23804604542542,145.29768772604208,0.04469393271998383
196,117.07597260939005,0.3964138805403768,8884978.739875782,7.45041734700804,144.77533789726238,105.6433310584047,103.29395830548306,116.71908394486698,121.17708834931648,145.34575646771594,0.04737144554071868
197,116.2746007758054,0.39607679230675147,8776862.102967106,7.452575498265983,143.45090729783038,105.03813938198552,102.85431295200527,116.02927900065748,121.35621054569364,145.0182567915845,0.047215960847568565
198,117.14543598037336,0.3964468422279347,8710927.239526786,7.4521279274595615,144.7782338751679,105.72287629176832,103.48610235465037,116.77875202160028,121.23786331926209,145.30411292864778,0.04490866351014791
199,116.39995667981592,0.3955082526270463,8766454.976796923,7.4590593975246655,143.68333333333334,105.12700854700856,102.8867192636423,116.13721079552927,121.31017693622616,145.0852871203156,0.040811727019662666
200,116.74707489067056,0.3980347923412323,8690633.9353403,7.461642424462464,144.0324994793836,105.48285870470636,103.18350426905457,116.43572907122032,121.28523656809664,145.08654646501458,0.04010541937989658
201,116.83773604306616,0.4016793965183658,8617239.471475527,7.4647329791117025,144.19086740667578,105.53221132776473,103.30928630765105,116.51378835826557,121.30265481649128,145.12897769507003,0.04154239072782152
202,117.07858241377278,0.4010535172476863,8715247.384724136,7.4668085539586935,144.44982698961937,105.77125999960754,103.51188179041216,116.72093481858441,121.28370505164148,145.14030676146803,0.04536253111377647
203,117.01381276250356,0.4010517370481188,8668227.62731713,7.4700849830325815,144.2895397974697,105.73957715993713,103.52726815944756,116.66512043598135,121.32340187843027,145.08050753691157,0.048883900816457125
204,117.01397824474178,0.3989914676756517,8739548.491334867,7.472081539907795,144.38435157226155,105.69812057476051,103.4935118179925,116.66537963348604,121.30661456814869,145.13978262963352,0.049739476616058466
205,116.86996383022141,0.3976899383009359,8869693.219085826,7.475582630158829,144.03482425262732,105.64884323028264,103.40070528517498,116.54127076318744,121.3319422507907,145.01106346291198,0.05003881617536625
206,117.39857486522024,0.39554765495518796,8835194.57508595,7.4769161293125235,144.8909007232084,106.01399737015122,103.91209730440501,116.99629259697569,121.32348417488495,145.2161954766601,0.05057298562596109
207,117.3291092383382,0.3931213024583452,8841902.918480558,7.474239534851401,144.76282668679715,105.95477795710121,103.94359121199498,116.93648931434821,121.37349780690336,145.17952765123908,0.04930698345040116
208,117.22473008193974,0.3933797920156996,9131337.40778586,7.481453676485028,144.43116931639568,105.97678373573142,103.78454739879923,116.84642633152106,121.34635918214848,145.0371240498338,0.04715229837560015
209,117.34333651343191,0.3892260323259005,8986986.579855423,7.475202086790635,144.6716732611412,106.02098084131613,103.96658293419407,116.94859117294878,121.37781684063931,145.11351622370887,0.04750265304768845
210,117.10441816560808,0.37465364593892897,10308428.83907361,7.492091289480972,143.8641581632653,106.22043549562682,102.96174770928779,116.74230357142856,120.99816510698669,144.7569610839234,0.0448153013894282
211,117.68554700286958,0.3774324023998731,9899868.993606478,7.490229830790392,144.6152752683601,106.72649856520351,103.48355298118824,117.24228448825592,120.96880793655012,144.8634221091508,0.042823491690808624
212,118.36317665036259,0.3807706488135776,9605267.579497796,7.492310258120061,145.42653398549498,107.35166807218755,104.08082307303087,117.82520713779726,120.92901889020071,144.9470961308821,0.04045586104375853
213,118.20533383481268,0.383523371929202,9474520.651014354,7.491442307241875,145.09047559866826,107.2804795886997,103.94421151091372,117.68923714523059,120.93949890437662,144.835463281899,0.03724645603090218
